Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775448382,20,,Aggregated,13.200000,3.200000,120,240,300,330,460,620,760,890,1200,1200,1200,524,138,120.0,217.89631463583063,45.92699999921024,1150.8108330017421,25779.99427480916
1775448383,20,,Aggregated,13.600000,3.600000,120,240,290,330,460,630,760,890,1200,1200,1200,537,142,120.0,216.55885520331765,45.92699999921024,1150.8108330017421,25661.303538175045
1775448384,20,,Aggregated,13.200000,3.800000,120,240,290,330,450,620,760,890,1200,1200,1200,548,145,120.0,215.03593635070436,45.92699999921024,1150.8108330017421,25513.841240875914
1775448385,20,,Aggregated,13.300000,4.200000,120,240,290,330,450,630,760,890,1200,1200,1200,561,152,120.0,216.1134249058794,45.92699999921024,1150.8108330017421,25424.172905525847
1775448386,20,,Aggregated,13.500000,4.300000,120,240,300,330,460,630,760,890,1200,1200,1200,576,153,120.0,217.39476713923978,45.92699999921024,1150.8108330017421,25732.26388888889
1775448387,20,,Aggregated,13.600000,4.900000,120,240,300,340,480,640,780,890,1200,1200,1200,584,156,120.0,219.7796760106466,45.92699999921024,1150.8108330017421,26017.93321917808
1775448388,20,,Aggregated,13.300000,4.500000,120,240,300,330,480,630,760,890,1200,1200,1200,602,162,120.0,218.98544462659436,45.92699999921024,1150.8108330017421,25910.205980066447
1775448389,20,,Aggregated,13.100000,4.300000,120,240,300,340,480,630,760,890,1200,1200,1200,612,165,120.0,219.32343994967297,45.92699999921024,1150.8108330017421,26032.36111111111
1775448390,20,,Aggregated,13.200000,4.400000,120,240,300,340,480,630,760,890,1200,1200,1200,625,169,120.0,219.68691086270846,45.92699999921024,1150.8108330017421,25872.6208
1775448391,20,,Aggregated,13.000000,4.800000,120,240,300,340,490,630,760,890,1200,1200,1200,635,174,120.0,219.51061580820544,45.92699999921024,1150.8108330017421,25942.187401574804
1775448392,20,,Aggregated,13.200000,4.500000,120,240,300,340,500,630,760,890,1200,1200,1200,649,179,120.0,221.65259482160636,45.92699999921024,1150.8108330017421,26160.39599383667
1775448393,20,,Aggregated,12.800000,4.400000,120,240,300,340,500,630,760,890,1200,1200,1200,663,184,120.0,221.72748868362092,45.92699999921024,1150.8108330017421,26198.521870286575
1775448394,20,,Aggregated,12.800000,4.400000,120,240,300,340,500,630,760,890,1200,1200,1200,677,188,120.0,220.835082527666,45.92699999921024,1150.8108330017421,26135.58788774003
1775448395,20,,Aggregated,12.900000,4.200000,120,240,300,340,500,630,760,890,1200,1200,1200,689,190,120.0,222.03046964035497,45.92699999921024,1150.8108330017421,26232.351233671987
1775448396,20,,Aggregated,12.500000,4.200000,120,240,300,340,500,630,750,850,1200,1200,1200,703,193,120.0,221.54345039146122,45.92699999921024,1150.8108330017421,26217.37837837838
1775448397,20,,Aggregated,12.400000,3.800000,120,240,300,330,500,630,750,850,1200,1200,1200,718,200,120.0,219.01238614515012,45.92699999921024,1150.8108330017421,25944.725626740947
1775448398,20,,Aggregated,12.700000,3.900000,120,240,290,330,500,620,750,850,1200,1200,1200,734,205,120.0,218.28796140356252,45.92699999921024,1150.8108330017421,26050.641689373297
1775448399,20,,Aggregated,13.600000,4.400000,120,240,290,330,500,620,750,850,1200,1200,1200,748,211,110.0,216.8696928519516,45.92699999921024,1150.8108330017421,25864.153743315506
1775448400,20,,Aggregated,13.300000,4.600000,110,240,290,330,490,620,740,850,1200,1200,1200,761,214,110.0,215.9067457900554,45.92699999921024,1150.8108330017421,25793.858081471746
1775448401,20,,Aggregated,13.700000,4.500000,110,240,290,330,500,620,740,850,1200,1200,1200,777,218,110.0,216.0555061727206,45.92699999921024,1150.8108330017421,25792.158301158302
1775448402,20,,Aggregated,13.600000,4.500000,110,240,290,330,500,620,740,850,1200,1200,1200,792,221,110.0,215.7053288121295,45.92699999921024,1150.8108330017421,25862.09974747475
1775448403,20,,Aggregated,13.800000,4.400000,110,240,290,330,500,620,740,850,1200,1200,1200,809,227,110.0,213.795809385917,45.92699999921024,1150.8108330017421,25665.7651421508
1775448404,20,,Aggregated,14.100000,4.300000,110,240,290,320,490,620,740,850,1200,1200,1200,820,231,110.0,212.82430188556447,45.92699999921024,1150.8108330017421,25640.982926829267
1775448405,20,,Aggregated,15.000000,4.500000,110,240,290,330,490,620,740,850,1200,1200,1200,832,232,110.0,213.66773052781915,45.92699999921024,1150.8108330017421,25749.579326923078
1775448406,20,,Aggregated,14.300000,4.100000,110,240,290,320,490,610,740,850,1200,1200,1200,844,235,110.0,213.15936636746176,45.92699999921024,1150.8108330017421,25748.880331753553
1775448407,20,,Aggregated,14.200000,4.200000,110,240,290,320,490,620,740,850,1200,1200,1200,858,238,110.0,213.8273203731577,45.92699999921024,1150.8108330017421,25871.773892773894
1775448408,20,,Aggregated,14.200000,4.200000,110,240,290,320,490,620,740,850,1400,1400,1400,867,244,110.0,214.73183973145595,45.92699999921024,1439.0372920024674,25876.43598615917
1775448409,20,,Aggregated,13.500000,3.900000,120,240,290,330,500,630,760,890,2300,2300,2300,885,247,120.0,221.53885094825466,45.92699999921024,2267.220207999344,26060.810169491524
1775448410,20,,Aggregated,13.400000,3.700000,120,240,290,330,500,630,760,890,2300,2300,2300,893,249,120.0,221.45453719397125,45.92699999921024,2267.220207999344,26125.190369540873
1775448411,20,,Aggregated,13.200000,3.700000,120,240,290,340,510,640,780,910,2300,2300,2300,907,252,120.0,224.159555365146,45.92699999921024,2267.220207999344,26317.471885336272
1775448412,20,,Aggregated,13.100000,3.500000,120,240,290,340,510,640,780,910,2300,2300,2300,920,256,120.0,224.10566137738857,45.92699999921024,2267.220207999344,26348.895652173913
1775448413,20,,Aggregated,13.000000,3.500000,120,240,290,340,510,640,780,910,2300,2300,2300,935,261,120.0,222.68589082909224,45.92699999921024,2267.220207999344,26193.379679144386
1775448414,20,,Aggregated,12.800000,3.400000,120,240,290,340,510,640,780,910,2300,2300,2300,946,262,120.0,223.92603771061275,45.92699999921024,2267.220207999344,26420.210359408033
1775448415,20,,Aggregated,12.200000,3.200000,120,240,290,340,510,630,780,910,2300,2300,2300,963,262,120.0,223.47102722142247,45.80066699418239,2267.220207999344,26299.2492211838
1775448416,20,,Aggregated,12.800000,3.400000,120,240,290,340,510,630,780,910,2300,2300,2300,976,265,120.0,223.3064084735875,45.80066699418239,2267.220207999344,26287.154713114753
1775448417,20,,Aggregated,12.900000,3.100000,120,240,290,340,510,630,780,910,2300,2300,2300,988,267,120.0,222.52449194862632,45.80066699418239,2267.220207999344,26246.667004048584
1775448418,20,,Aggregated,13.200000,3.000000,120,240,290,340,510,630,760,890,1600,2300,2300,1001,274,120.0,222.09935186140763,45.80066699418239,2267.220207999344,26208.496503496503
1775448419,20,,Aggregated,13.200000,2.900000,120,240,290,340,510,630,760,890,1600,2300,2300,1018,280,120.0,221.84447450715692,45.80066699418239,2267.220207999344,26256.99901768173
1775448420,20,,Aggregated,13.200000,3.000000,120,240,290,340,510,620,760,890,1600,2300,2300,1027,282,120.0,222.38676250078694,45.80066699418239,2267.220207999344,26351.95618305745
1775448421,20,,Aggregated,13.500000,3.100000,120,240,290,340,510,630,760,890,1600,2300,2300,1038,285,120.0,222.64664708121637,45.80066699418239,2267.220207999344,26453.985549132947
1775448422,20,,Aggregated,13.200000,3.300000,120,240,300,350,520,640,780,930,1600,2300,2300,1054,288,120.0,226.06801514354908,45.80066699418239,2267.220207999344,26600.92030360531
1775448423,20,,Aggregated,13.300000,3.300000,120,240,300,350,520,640,780,930,1600,2300,2300,1067,292,120.0,226.23610497031063,45.80066699418239,2267.220207999344,26629.46579194002
1775448424,20,,Aggregated,13.100000,3.100000,120,240,300,350,520,640,800,930,1600,2300,2300,1084,300,120.0,225.76044442003405,45.80066699418239,2267.220207999344,26587.999077490775
1775448425,20,,Aggregated,13.100000,3.000000,120,240,300,340,520,640,800,930,1600,2300,2300,1094,305,120.0,224.9866159362727,45.80066699418239,2267.220207999344,26492.27970749543
1775448426,20,,Aggregated,13.100000,3.100000,120,240,300,340,520,640,780,930,1600,2300,2300,1107,310,120.0,224.4991165305399,45.80066699418239,2267.220207999344,26512.657633242998
1775448427,20,,Aggregated,13.200000,3.900000,120,240,290,340,510,640,780,930,1600,2300,2300,1124,321,110.0,222.49412729740803,45.80066699418239,2267.220207999344,26234.569395017792
1775448428,20,,Aggregated,13.100000,4.500000,110,240,290,340,510,640,780,930,1600,2300,2300,1136,330,110.0,221.22251001257584,45.80066699418239,2267.220207999344,26041.282570422536
1775448429,20,,Aggregated,13.200000,4.800000,110,240,290,340,510,630,780,930,1600,2300,2300,1150,339,110.0,219.79277409415732,45.80066699418239,2267.220207999344,25921.699130434783
1775448430,20,,Aggregated,13.400000,5.500000,110,240,290,330,510,630,780,930,1600,2300,2300,1166,348,110.0,218.01700085620138,45.80066699418239,2267.220207999344,25710.61320754717
1775448431,20,,Aggregated,13.400000,5.800000,110,240,290,330,500,630,780,930,1600,2300,2300,1183,357,110.0,216.2964882707407,45.80066699418239,2267.220207999344,25549.27979712595
1775448432,20,,Aggregated,13.500000,6.000000,100,240,280,330,500,630,780,930,1600,2300,2300,1197,367,100.0,214.53336789580297,45.80066699418239,2267.220207999344,25328.380116959066
1775448433,20,,Aggregated,13.400000,6.500000,100,230,280,330,500,620,770,910,1600,2300,2300,1212,377,100.0,212.80138183848777,45.80066699418239,2267.220207999344,25082.08498349835
1775448434,20,,Aggregated,14.200000,7.400000,100,230,280,320,500,620,770,910,1600,2300,2300,1223,384,100.0,211.79549345728645,45.80066699418239,2267.220207999344,24961.31643499591
1775448435,20,,Aggregated,14.100000,8.300000,100,230,280,320,490,620,770,910,1600,2300,2300,1245,397,100.0,209.6332313913906,45.80066699418239,2267.220207999344,24724.55421686747
